;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;f-test on sa (td);;f-test on i (td);;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);
RF1414;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;0;0;NA;NA;NA;0;6;5;1;0;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (1-2013);-0,578294;-4,6857;AO (2-2020);0,17081;1,207;AO (3-2020);-0,513422;-3,5854;AO (4-2020);-1,308158;-9,0999;AO (5-2020);-0,584177;-4,0795;AO (6-2020);-0,336015;-2,3744;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;153;9;49,537007555;-740,868835484;4,488719363;1499,737670968;1527,01161226;1500,996412227;-3,265841046;1510,816797728;144;154;-0,351634469;0;FullResiduals;-0,570954;-0,129283;0,5139;2,827179;0,6626;0,491612;17,208893;32,790326;0,0649;1,397955;15,668868;29,98591;1,163459;-0,90014;3,795434;-1,355791;18,834816;0;1;1;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,62566;-9,5112;0;-0,712821;-10,5453;0;NA;NA;NA;NA;NA;NA;Multiplicative;1;0,512787096;0,436774789;0,110771463;0;0,861777125;1,922110473;0,502216174;0,775371104;0,97480255;101,222891;7,305785;50,397436;56,999922;8,108347;--.--.AT.-t.--.at;None;0,021551121;4,05e-07;ProbablyNone;ProbablyNone;0,177539288;7,4e-08;1,397955;0,946983;12,853388;9,384615;0,88166;--.--.-T.--.--.--;None;None;0,058131058;0,349086887;0,985867;0,4626;3,777193;0,1513;6,20467;3,820513;0,990338;--.--.--.--.--.--;None;None;0,001165855;0,173240814;1,016819;0,4352;3,771001;0,1518;9,677182;5,602564;1,057922;--.--.--.--.--.--;None;None;4,0562e-05;0,312073794;-0,409854866;2,145766;2,145766;2,331125;2,331125;1,804008;1,804008;3,668905951;3,07339423;23;S3X5;1,813497267;3;1,334452975;0,621693186;1,816456886;0,370642308;0,975138897;1,503842201;1,042191939;1,581870673;1,503077588;1,408550289;1,211854258;Uncertain;2,14576603055225;0,0515998429397872;2,33112519271529;0,0352519601631607;3,77100059119808;0,151753119017103;3,77719336262842;0,151283959551323;1,01681911466611;0,435232053801162;0,9858667446886;0,462586204298166
RF1419;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;2;0;NA;9,874965;NA;0;8;5;3;0;0;r.REG1_Semaine;0,008649;3,9614;r.LY;0,098942;1,9877;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (1-2012);-0,220116;-1,8314;AO (3-2020);-0,691268;-7,5268;AO (4-2020);-1,500986;-16,1122;AO (5-2020);-0,65634;-6,9935;LS (8-2020);-0,312267;-4,0309;LS (1-2021);-0,467778;-6,2384;LS (9-2023);-0,057496;-0,6738;AO (1-2022);-0,391427;-4,4079;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;13;103,836441401;-569,0675533;1,821754707;1164,1351066;1202,468985175;1167,001248333;-3,927788674;1179,712669068;128;154;-1,016588682;0;FullResiduals;0,792479;0,024627;0,905;2,954185;0,9116;0,128128;32,728201;18,837017;0,6554;0;29,25188;16,997689;0;0,26804;7,057567;-0,586496;3,083315;0;1;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,576874;7,9177;0;-0,640744;-8,2345;0;NA;NA;NA;NA;NA;NA;Multiplicative;1;0,126707801;0,248241929;0,008790461;0,005304051;1,116132998;1,50517724;0,514754267;0,614769168;0,269431635;209,219005;50,79485;88,74359;105,696686;61,497762;At.-T.AT.AT.At.AT;Present;0,73417567;0;Present;ProbablyNone;0,411754228;0;0;1,194457;13,156709;11;1,243126;--.At.--.--.--.--;None;None;0,765557487;0,293164651;0,510957;0,8932;0,267751;0,8747;1,970478;1,935897;0,514833;--.-t.--.--.--.-t;None;None;0,46849884;0,911226;0,475343;0,9157;0,732847;0,6932;4,564893;5,910256;0,494364;--.-t.--.--.--.-t;None;None;0,00088681;0,917497876;-0,440995874;0,492676;0,492676;0,512138;0,512138;1,076415;1,076415;2,64630132;3,333856716;13;S3X5;0,282985845;3;0,82315066;0,19894182;0,818816498;0,266457314;0,368847424;0,798921552;0,695986261;1,077433775;1,077433775;0,830475327;0,562331829;Good;0,49267599770328;0,81305574883514;0,512137673111989;0,798444527654631;0,732847365554254;0,693209038252541;0,267751052611892;0,874698934835058;0,475342682602569;0,915703836844256;0,510957017587153;0,893216969801435
RF1431;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;0;0;NA;NA;NA;0;5;4;1;0;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (8-2018);-0,611813;-5,9269;AO (10-2018);-0,367489;-3,5605;AO (4-2020);-1,024216;-10,4697;AO (5-2020);-0,596685;-6,1023;LS (4-2022);-0,259022;-5,0209;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;142;9;94,153694823;-568,834638314;2,173321021;1155,669276627;1182,271720146;1157,032912991;-3,900369111;1166,479429844;133;154;-1,012006663;0;FullResiduals;-1,498507;-0,323599;0,1154;4,212292;0,0032;9,419353;22,635145;49,247662;5e-04;0,511163;20,092992;45,482849;0,41887;-0,868018;9,497909;-1,144745;15,165055;0;0;2;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,206464;2,5149;0,0131;0,384593;4,3907;0;-0,380106;-4,8422;0;Multiplicative;1;0,073384305;0,711951135;0,034350211;0;0,486519326;1,306204977;0,034912684;0,141167797;0,918344197;166,248918;19,984698;93,923077;103,211726;30,081325;at.-T.AT.At.-t.--;Present;0,594032601;0;Present;ProbablyNone;0,58993748;0;0,511163;0,829475;11,294078;14,244755;0,761919;--.--.--.--.--.--;None;None;0,150470395;0,633259757;0,778077;0,6613;0;1;2,395018;3,628205;0,566489;--.--.--.--.--.--;None;None;0,09311791;0,841244629;0,328378;0,9783;0;1;3,520623;4,358974;0,36826;--.--.--.--.--.--;None;None;0,075040061;0,710209823;-0,603246978;0,97904;0,97904;1,178952;1,178952;0,603938;0,603938;2,838022457;2,482974058;13;S3X3;0,530729084;0,668967935;0,919011228;0,348148184;3;0,606810377;0,395373935;1,205403317;0,741104179;1,277090423;1,06596028;0,975063578;1,01768449;Uncertain;0,979039909765549;0,441646748843522;1,17895224941582;0,32070661554776;0;1;0;1;0,328378432718621;0,978256876480441;0,778076876689107;0,661342840647314
RF1439;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;0;0;NA;NA;NA;0;13;9;3;1;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (8-2013);0,48345;3,7406;AO (10-2019);-0,499468;-3,8791;AO (3-2020);-0,468243;-3,5722;AO (4-2020);-1,542605;-10,8642;AO (5-2020);-0,882902;-6,6814;AO (6-2020);-0,705523;-5,3503;LS (11-2020);-0,402182;-4,3094;AO (4-2021);-0,224833;-1,606;LS (11-2022);-0,774069;-7,912;TC (3-2023);1,211815;9,1398;AO (4-2023);0,666046;4,6579;AO (2-2024);-0,843315;-5,0642;LS (8-2024);-0,511493;-4,0529;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;16;54,445730145;-571,651034399;3,769701721;1175,302068799;1222,482227045;1179,689165573;-3,095300193;1194,474453375;125;154;-0,210718454;0;FullResiduals;0,721198;0,252157;0,2216;3,209889;0,6109;1,933882;22,668955;19,546235;0,6114;0,556629;20,522423;17,428557;0,502134;-0,73711;8,507599;-1,032529;6,227082;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,771818;-14,063;0;NA;NA;NA;-0,2396;-1,9269;0,0563;Multiplicative;1;0,044852005;0,169138369;0,02592399;0;1,455680826;1,695595191;0,176395333;0,193391669;0,463367506;118,657877;15,567898;78,089744;90,938796;17,425207;--.At.AT.-t.-T.-t;Present;0,167548736;0;Present;ProbablyNone;0,355472541;0;0,556629;0,767256;9,080071;6,58042;0,625158;at.a-.--.--.--.--;None;None;0,075177797;0,642755294;0,393178;0,9567;0,333343;0,8465;2,940008;1,128205;0,40166;--.--.--.--.--.--;None;None;0,151998544;0,81653748;0,579611;0,8427;0,499018;0,7792;5,07946;3,961538;0,592168;--.--.--.--.--.--;None;None;0,000119371;0,922248956;-0,39901662;1,27862;1,27862;1,374738;1,374738;1,083697;1,083697;3,917589007;3,490096789;23;S3X5;1,017237082;3;1,458794504;0,621693186;1,714748155;0,203961284;0,488006417;1,011852939;0,711390846;1,27357231;1,183925358;1,143125166;0,913623781;Severe;1,27861986706286;0,270639090617616;1,3747378932084;0,228537282649468;0,499018473139577;0,779183083817096;0,333342763806797;0,846477733538302;0,579610694799067;0,842695912822069;0,393177794504666;0,956734987487446
RF1511;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;0;0;NA;NA;NA;0;3;3;0;0;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-49,607896;-5,5098;AO (4-2020);-76,364362;-8,4258;AO (5-2020);-18,235065;-2,0254;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;6;-528,748239436;-528,748239436;13603,175928074;1069,496478872;1087,189038215;1070,123344544;4,744786618;1076,686123088;135;154;7,710560555;0;FullResiduals;0,388063;0,033826;0,8697;2,536736;0,2615;0,839421;37,236161;18,803952;0,6574;0;32,945546;16,943765;0;0,26804;4,405181;0,259066;7,735346;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,686124;-9,8603;0;NA;NA;NA;-0,804043;-9,7821;0;Additive;1;0,043823386;0,903806231;0,043010277;0;0,065768232;1,056408126;0,685981385;0,935244882;0,594027062;230,227608;97,401211;89,128205;106,886457;150,738801;At.At.AT.At.AT.AT;Present;0,092847334;0;Present;ProbablyNone;0,070850125;0;0;0,738786;9,022035;10,748252;0,865164;A-.A-.-t.--.--.--;None;None;0,729516064;0,692896477;0,263167;0,9912;0;1;1,625984;2,089744;0,289851;--.--.--.--.--.--;None;None;0,890452209;0,98408256;0,306859;0,9834;0;1;2,171286;1,717949;0,353413;--.--.--.--.--.--;None;None;0,069364716;0,973013231;-0,529246562;3,357925;3,357925;3,407288;3,407288;2,606335;2,606335;4,457277948;5,528305917;23;S3X5;0,599585569;0,460381234;1,728638974;0,19894182;3;0,611322367;0,187885909;0,331307359;0,185926806;0,33932863;0,31513116;0,786716219;0,827049757;Severe;3,35792462318479;0,00395290881393447;3,40728839253304;0,00355115077188642;0;1;0;1;0,306859312912079;0,98342336791971;0,263166938603145;0,99123502420181
RF1512;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;1;0;NA;NA;NA;0;4;4;0;0;0;r.REG1_Semaine;1,110766;6,6278;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-52,338957;-8,1128;AO (4-2020);-61,499531;-9,4459;AO (5-2020);-20,92396;-3,1881;AO (6-2020);-22,138271;-3,4312;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;8;-488,467472251;-488,467472251;8163,842528378;992,934944502;1016,525023625;994,025853593;4,30439346;1002,52113679;133;154;7,209397331;0;FullResiduals;1,318162;0,537768;0,0091;3,088096;0,8309;8,391866;32,665589;22,399037;0,4363;0,015679;29,112703;20,067599;0,014144;-0,13402;0,5266;1,152009;9,278289;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,727417;-11,1773;0;NA;NA;NA;-0,517475;-5,6368;0;Additive;1;0,258886629;0,588075614;0,061776714;0,048945788;0,227119839;1,184804584;0,136916725;0,4653122;0,529170255;171,938105;26,442264;82,064103;95,940468;31,827661;At.AT.AT.At.--.At;Present;0,262461435;0;Present;ProbablyNone;0,17129761;0;0,015679;0,654672;6,555725;7,013986;0,730222;--.--.a-.--.--.A-;None;None;0,272866598;0,802448017;0,476595;0,915;0;1;2,181438;2,25641;0,479884;--.--.--.--.--.--;None;None;0,154308374;0,905425877;0,47841;0,9139;0,062949;0,969;3,061504;4,371795;0,477353;--.--.--.--.--.--;None;None;0,216479966;0,941089329;-0,504317674;0,365063;0,365063;0,424746;0,424746;0,330857;0,330857;3,554578273;3,545375345;23;S3X5;1,147052423;0,799305214;1,277289137;0,397883639;1,410959481;0,181849862;0,37403847;0,84687478;0,602700381;0,79392831;0,696654289;0,76399944;0,759635804;Good;0,365063028390413;0,900041294344968;0,424745994871112;0,861591506526694;0,0629488920879911;0,96901571832239;0;1;0,478409545006651;0,913875513605458;0,476594632795432;0,914959990436086
RF1520;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;6;0;NA;2,799645;NA;0;2;2;0;0;0;r.REG5_Lundi;-0,017655;-1,4948;r.REG5_Mardi;0,022311;1,6129;r.REG5_Mercredi;-0,007044;-0,524;r.REG5_Jeudi;0,027664;2,0797;r.REG5_Vendredi;-0,004165;-0,3503;r.LY;0,098473;1,9617;AO (3-2020);-0,325821;-3,395;AO (4-2020);-0,823441;-8,6186;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,10744;-4,0642;142;13;101,179364635;-592,245144539;1,965871241;1210,490289078;1248,916040827;1213,334039078;-3,861089244;1226,104954835;129;154;-0,971358997;0;FullResiduals;0,073184;-0,022314;0,9136;2,526217;0,2491;0,885879;24,389305;18,150748;0,6394;0,026746;22,322955;16,338582;0,021917;-0,267082;1,601166;-1,008437;33,47665;1;0;1;1;1;0;-0,795474;-7,6848;0;NA;NA;NA;NA;NA;NA;0,379911;4,2264;0;-0,276149;-1,4894;0,1388;NA;NA;NA;NA;NA;NA;Multiplicative;1;0,205708712;0,721650494;0,036681626;0,016075219;0,112533045;1,092649095;0,913850326;0,009636474;0,00077905;206,654673;30,923825;103,730769;119,410145;43,976605;a-.At.AT.AT.A-.At;Present;0,88802891;0;Present;ProbablyNone;0,984404525;0;0,026746;0,353352;3,816364;2,538462;0,37971;--.A-.--.--.--.--;None;None;0,24042854;0,971863972;0,318064;0,9808;0,091987;0,955;1,438094;0,948718;0,319776;--.--.a-.--.--.--;None;None;0,03695074;0,978859759;0,336698;0,976;0,108366;0,9473;3,070452;2,397436;0,338425;--.--.a-.--.--.--;None;None;1,42e-07;0,998731157;-0,31315387;0,662161;0,662161;0,854131;0,854131;0,542466;0,542466;2,816164344;2,628978415;13;S3X5;0,448727809;0,413329491;0,908082172;0,323280457;0,895601073;0,548408634;0,382504748;1,024585701;0,714008533;1,436940659;1,366270724;0,663047566;0,693911598;Good;0,662161141473607;0,680302485120019;0,854131180343605;0,530369728883081;0,108365538261097;0,947258960982749;0,0919865785475764;0,955048371237348;0,336698318233624;0,976005729698646;0,318064405561572;0,980849113551027
RF1621;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;6;0;NA;28,560003;NA;0;9;8;1;0;0;r.REG5_Lundi;0,009371;2,0571;r.REG5_Mardi;0,017653;3,233;r.REG5_Mercredi;0,007006;1,3132;r.REG5_Jeudi;0,017237;3,2302;r.REG5_Vendredi;-0,000513;-0,1069;r.LY;0,037771;1,9249;AO (3-2020);-0,285993;-8,0997;AO (4-2020);-0,945344;-26,1599;AO (5-2020);-0,331565;-9,0895;AO (6-2020);-0,08811;-2,4792;AO (8-2021);0,103916;2,9344;AO (9-2021);-0,029035;-0,801;AO (10-2021);0,000175;0,0049;AO (8-2022);0,177652;5,1206;LS (6-2022);-0,112929;-7,7527;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,016652;-10,294;142;20;275,890300332;-377,917158134;0,149101538;795,834316269;854,950857421;802,776465029;-6,195851179;819,856878973;122;154;-3,187775067;0;FullResiduals;-0,073171;-0,163237;0,4271;3,756662;0,0657;5,180094;23,174521;20,452185;0,4928;0;20,861426;18,229094;0;-1,06833;8,699583;0,021389;4,960344;1;0;1;0;1;1;-0,580403;-2,5605;0,0117;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,343929;-1,329;0,1863;NA;NA;NA;-0,900327;-6,788;0;Multiplicative;1;0,009689102;0,880158417;0,007161492;0,03269624;0,284421575;1,214126826;0,939664287;0,824335933;0,034484164;264,199434;374,253885;117,910256;136,451865;574,521212;At.At.AT.AT.At.AT;Present;0,193614169;0;Present;ProbablyNone;0,31137634;0;0;0,895372;10,765412;9,34965;0,78421;--.-t.--.--.--.--;None;None;0,58357359;0,549481393;0,401049;0,9535;0;1;0,504302;2,461538;0,380568;--.--.--.--.--.--;None;None;0,560480281;0,995167571;0,294876;0,9859;0;1;1,627797;5,192308;0,315006;--.--.--.--.--.--;None;None;0,842722062;0,993576804;-0,410423722;0,609038;0,609038;0,621684;0,621684;0,63344;0,63344;3,163841757;5,112756709;13;S3X5;0,089328744;0,100079765;1,081920879;0,174074092;1,626366566;0,445102684;0,108153329;0,191231935;0,092508869;0,251559566;0,246448508;0,424720033;0,464844111;Good;0,609038338342104;0,722794414846144;0,621684170370607;0,71270511299739;0;1;0;1;0,294876407616125;0,985907606232834;0,401049061453942;0,953477298415719
RF1623;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;7;0;NA;20,817884;NA;0;3;3;0;0;0;r.REG6_Lundi;0,704112;1,4935;r.REG6_Mardi;2,002334;3,7225;r.REG6_Mercredi;1,120456;2,1495;r.REG6_Jeudi;1,620884;3,0264;r.REG6_Vendredi;-0,325981;-0,6041;r.REG6_Samedi;-2,071355;-3,8345;AO (3-2020);-51,214271;-13,6164;AO (4-2020);-78,058378;-20,4176;AO (5-2020);-26,945898;-6,8974;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;13;-421,781705379;-421,781705379;3244,127542402;869,563410758;907,897289333;872,429552491;3,557012895;885,140973226;128;154;6,438987868;0;FullResiduals;-0,018398;0,60294;0,0035;4,815949;0;13,653974;24,057513;14,915809;0,8658;0,161732;21,697331;13,512251;0,145898;0,46907;4,86648;0,089953;4,829529;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,593799;-8,8169;0;NA;NA;NA;-0,259003;-2,2538;0,0259;Additive;1;0,093350232;0,866688965;0,005624718;0,023211978;0,117570625;1,106446519;0,795224397;0,478588794;0,786700365;256,298501;188,394396;120,717949;137,943694;379,903623;At.AT.AT.At.At.AT;Present;0,003481923;0;Present;Present;0,005289861;0;0,161732;1,038807;9,559616;9,167832;1,172037;--.--.a-.--.--.--;None;None;0,079904532;0,343486037;0,541051;0,8722;12,427355;0,002;1,222026;1,628205;0,448273;--.--.--.--.--.--;None;None;0,26693144;0,863267361;0,304984;0,9838;14,600342;7e-04;1,955345;1,435897;0,323206;--.--.--.--.--.--;None;None;0,040959013;0,888927735;-0,50888501;0,51678;0,51678;0,631816;0,631816;0,399618;0,399618;3,111980547;3,679978213;13;S3X5;0,084895059;0,063741285;1,055990273;0,422751366;0,886996501;0,128008715;0,141006668;0,230226673;0,189781066;0,23787668;0,227046039;0,338669321;0,372649191;Severe;0,516779826085147;0,794922053289963;0,631816159646731;0,704605226877311;14,6003423198735;0,000675423159914423;12,4273554645614;0,00200186159813265;0,304984216262981;0,983830150881794;0,541051342726934;0,872165534533271
RF1624;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;1;0;NA;NA;NA;0;3;3;0;0;0;r.REG1_Semaine;1,13752;12,4418;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-22,150347;-5,7821;AO (4-2020);-23,644553;-6,0224;AO (5-2020);-8,108418;-2,0994;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;7;-417,245507984;-417,245507984;2946,889036015;848,491015968;869,132335201;849,333121232;3,250330966;856,87893422;134;154;6,164059115;0;FullResiduals;-0,142787;-0,111033;0,5904;3,287008;0,4866;1,56706;10,924092;20,581778;0,5467;0;9,927373;18,294951;0;0,26804;2,932458;0,428178;4,849526;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,509355;-6,6956;0;NA;NA;NA;-0,603977;-8,0187;0;Additive;1;0,257611046;0,689416896;0,012058337;0,046205488;0,0307432;1,036034967;0,855061605;0,839784443;0,096209187;248,360775;106,856398;107,038462;125,847688;174,696479;At.AT.AT.At.AT.AT;Present;0,135219627;0;Present;Present;0,416186704;0;0;0,768158;8,151801;10,230769;0,849054;-t.-t.a-.--.--.--;None;None;0,548398177;0,657776105;0,201636;0,9973;0;1;0,640057;1,371795;0,21485;--.--.--.--.--.--;None;None;0,525112609;0,995786819;0,220073;0,996;0;1;2,092515;1,179487;0,230637;--.--.--.--.--.--;None;None;0,288681918;0,998854892;-0,47500121;1,978663;1,978663;2,197673;2,197673;1,519964;1,519964;2,650628215;3,866824216;13;S3X5;0,216351733;0,12440807;0,825314108;0,348148184;0,80687921;0,053270314;0,174746368;0,344751409;0,285834236;0,503861038;0,487344815;0,355030646;0,38353456;Good;1,9786629426928;0,0723146269089809;2,1976730230883;0,0464079420207137;0;1;0;1;0,220073265895328;0,995969282044504;0,20163595432519;0,997276918335592
